name,all_american,event,min,max,mean,std,median,q1,q3,mean_three_recent,mean_three_best,mean_three_worst,percent_diff_recent_best,percent_diff_recent_worst,no_mark_rate,count,grade,year,school
MITCH JACOBSON,1,HJ,0.7983193277310925,0.9285714285714286,0.8723558388872791,0.029012342145085898,0.8802521008403361,0.8487394957983194,0.8897058823529412,0.8723558388872791,0.9159663865546219,0.8123249299719889,0.04877258365065224,0.07126680618066096,0.07936507936507936,63,SR,4,WASHINGTON ST.
JOSH BRAVERMAN,0,110H,0.8184110970996218,0.9579335793357934,0.9136952449253051,0.03349265235025477,0.9225302061122956,0.908010793415899,0.933142107004052,0.9136952449253051,0.9502196193265008,0.8323496192138357,0.039191032918616656,0.09317701667600113,0.0,39,SR,4,IOWA
ISAAC GRIMES,1,LJ,0.8249427917620137,0.9553775743707094,0.8926773455377575,0.03389464211136138,0.9050343249427918,0.8707093821510298,0.9153318077803203,0.8926773455377575,0.9359267734553776,0.8268497330282227,0.04730321611813286,0.07656478729539105,0.0,35,SR,4,FLORIDA STATE
JESSE HUNT,0,1500,0.8696041336099923,0.9738916480612385,0.9418196795609897,0.031867971567176544,0.9523682217172392,0.935241095650652,0.9591635253993898,0.9418196795609897,0.9701783850029504,0.8806712631320076,0.029663947853868104,0.06710421983071842,0.05555555555555555,18,SR,4,NORTH CAROLINA
LOGAN BLOMQUIST,1,HT,0.5460092750793264,0.8954112765438126,0.7432012079173077,0.09258388710190722,0.735782279716866,0.6720771296070296,0.8278008298755186,0.7432012079173077,0.8824749816939225,0.5772923277194696,0.17134257691246763,0.25128313879678693,0.0,43,SR,4,SE MISSOURI
JAMES SMITH,1,400H,0.8866679238167076,0.9522073714054273,0.9365851954116919,0.014242626115510545,0.9405881176235247,0.9310891089108911,0.9456958970233308,0.936585195411692,0.9493236422370281,0.9039934006730825,0.013509080153861418,0.035414727529634246,0.0,29,JR,3,TEXAS A&M
JACKSON MORRIS,0,DT,0.6809253601047577,0.8232213007420339,0.7604994970868996,0.041232127465266166,0.7680779863232939,0.7400698384984723,0.7897570202240651,0.7604994970868993,0.8134730103302779,0.6852902662592754,0.06731186598717132,0.10403895882283427,0.041666666666666664,24,SO,2,COLORADO ST.
JACKSON MORRIS,0,JT,0.6644219977553312,0.7714927048260382,0.7411736411736413,0.03057272072757045,0.7473063973063974,0.7308641975308643,0.764337822671156,0.7411736411736413,0.7647586980920315,0.6943135054246167,0.03132286398722377,0.06528813004013485,0.125,16,SO,2,COLORADO ST.
EDWARD SUMLER IV,0,100,0.9169000933706816,0.9780876494023906,0.9490791119478577,0.014598263812827783,0.9501748873717837,0.9379204322775,0.9603918863136007,0.9490791119478577,0.967487684729064,0.9250162991941969,0.019209946465862198,0.025679389224903017,0.0,26,JR,3,HOUSTON
EDWARD SUMLER IV,0,200,0.9019697663765461,0.9651960784313727,0.9348062563774796,0.01480153428580415,0.9336178283546706,0.9239793524167059,0.9439117929050815,0.9348062563774795,0.9590842669264491,0.9117682297033417,0.025638240701068772,0.024952176960956297,0.03333333333333333,30,JR,3,HOUSTON
TARAN TAYLOR,1,JT,0.6774410774410775,0.8839506172839507,0.757502561850388,0.054582156439659704,0.756902356902357,0.7132996632996633,0.7881032547699215,0.7575025618503879,0.8297418630751965,0.6832398054620278,0.091024797555292,0.10308957114503554,0.0,23,JR,3,WICHITA STATE
WILLINGTON WRIGHT,0,400,0.9204305614183199,0.964183064337829,0.9385428306593986,0.014838691279085705,0.9362387290682697,0.9235493434985176,0.9494883518397561,0.9385428306593986,0.9595159515951595,0.9210792363433252,0.0220995483720989,0.018781874689431488,0.0,21,JR,3,TEXAS
TZURIEL PEDIGO,1,JT,0.7103254769921437,0.8855218855218856,0.8232323232323233,0.043857251186466474,0.8217732884399551,0.7999438832772167,0.8592592592592594,0.8232323232323234,0.865993265993266,0.7648709315375983,0.050627865258122136,0.07349823321554777,0.0,15,SO,2,LSU
DJ JONSSON,1,JT,0.8136924803591471,0.8828282828282829,0.856954156954157,0.01822625401553034,0.8604938271604939,0.8485970819304153,0.8670033670033671,0.8569541569541571,0.8679012345679012,0.8319865319865319,0.012693327994393948,0.029566017481981528,0.0,13,SO,2,MISS STATE
BRIAN FAUST,0,400,0.9131072026800671,0.9507303248310442,0.9381417409816182,0.00934119923917642,0.9366408934707903,0.9338329764453961,0.9463975694444444,0.9381417409816181,0.9490750816104461,0.9185793786901285,0.011586735024766495,0.021071944606250854,0.0,29,JR,3,KENTUCKY
JAMES CARTER,0,LJ,0.7608695652173914,0.9073226544622425,0.8477903318077803,0.03722350352191545,0.8512585812356979,0.8206521739130436,0.8778604118993135,0.8477903318077803,0.897025171624714,0.7807017543859649,0.056435582696366754,0.0823934951733425,0.030303030303030304,33,JR,3,IOWA
JAMES CARTER,0,TJ,0.8269778030734205,0.9408081957882756,0.8776892430278884,0.02506379767544544,0.8719408081957882,0.860130904951622,0.8968412066021627,0.8776892430278884,0.915196357427433,0.840068298235629,0.041839941589155785,0.043802392233524265,0.0,30,JR,3,IOWA
AJ ERNST,0,1500,0.936060261014277,0.9759817351598173,0.9561406523843357,0.01346796113658987,0.9562455261274159,0.9457103667979294,0.9669743032935216,0.9561406523843357,0.9713246989320609,0.9402715421387587,0.015755454734742692,0.016735929342162496,0.0,13,SR,4,PROVIDENCE
JORDAN WEST,1,SP,0.8031818181818182,0.924090909090909,0.8764693446088795,0.028462994266142762,0.8813636363636363,0.8570454545454544,0.8975000000000001,0.8764693446088795,0.9218181818181819,0.8174242424242424,0.05043558000917017,0.0697152437870143,0.0,43,JR,3,TENNESSEE
AHMED MUHUMED,0,5000,0.9141236238505447,0.9754500006202628,0.95201128168446,0.019129514732798638,0.9537856917590549,0.9460626842326897,0.9631553160215581,0.95201128168446,0.9631553160215581,0.9324992731497246,0.011637665726257332,0.020707773150628262,0.1,10,SR,4,FLORIDA STATE
BRIAN HERRON,0,400,0.8920024544896706,0.9637569060773481,0.9370923822038486,0.017389149112226096,0.9402759810263044,0.9301500228141311,0.950005547465041,0.9370923822038486,0.9561499671124754,0.900445893793843,0.020132219116595088,0.039886503469004915,0.03571428571428571,28,SO,2,TEXAS
KAREEM MERSAL,0,LJ,0.7757437070938216,0.9004576659038902,0.8509010297482837,0.030771349927816136,0.8546910755148742,0.8335240274599542,0.8658466819221967,0.8509010297482837,0.8775743707093822,0.8039664378337147,0.03086343138471724,0.0567230824630897,0.0,16,SO,2,WYOMING
AMON KEMBOI,0,5000,0.8789528397849342,0.9750508407321066,0.9462830846069133,0.02277396075078964,0.951454431053676,0.9401580640147303,0.961882859519499,0.9462830846069132,0.9664224964357702,0.9021215262458596,0.021058559172372173,0.04778343237380198,0.0,21,SR,4,ARKANSAS
AMON KEMBOI,0,10000,0.9372874039540706,0.968048554308541,0.948697784001008,0.013375690590981664,0.9427787394417975,0.9383621633457412,0.9570120589548905,0.948697784001008,0.9427787394417975,0.939476102247203,0.00625864977529501,0.009767831046671682,0.0,5,SR,4,ARKANSAS
BURGER LAMBRECHTS JR.,0,SP,0.7745454545454545,0.9336363636363636,0.8602319109461966,0.03888656979394058,0.8654545454545454,0.8368181818181818,0.8854545454545455,0.8602319109461966,0.9177272727272728,0.7803030303030303,0.06467568244427772,0.09744246054558571,0.0392156862745098,51,SR,4,NEBRASKA
BRANDON HICKLIN,1,LJ,0.8135011441647597,0.9359267734553776,0.8646765134179322,0.02564223698059467,0.860411899313501,0.8478260869565217,0.8764302059496567,0.8646765134179322,0.8993135011441648,0.8226544622425629,0.039271183442419956,0.04980890149180129,0.0,33,SR,4,N. CAROLINA A&T
SAM VAN DORPE,0,800,0.8599866733300017,0.9606438407145517,0.9323135189821656,0.018656673224880467,0.9365939980201505,0.9219984874531166,0.9430335757361277,0.9323135189821656,0.950824201123492,0.8930841205363235,0.019659403498420453,0.04298175651874981,0.030303030303030304,33,SR,4,USC
YASIN SADO,0,3000S,0.9275621002528632,0.9717368861878883,0.9475003483716098,0.017943133149175457,0.9563867108870272,0.9299796854473463,0.9584286851893986,0.9475003483716098,0.956882000920669,0.9291738237158519,0.009852698490453546,0.019530854027124962,0.0,7,SO,2,VIRGINIA
CLAUDIO ROMERO,1,DT,0.8517386876182161,0.9751200349192491,0.9178831821782497,0.03510888371044695,0.9154663174741743,0.8932780445220427,0.9412192637858285,0.9178831821782497,0.9627528008147824,0.866433871671759,0.04771749455215966,0.05766835035901146,0.0,18,SO,2,VIRGINIA
ELI GAUGHAN,0,JT,0.6392817059483726,0.7886644219977553,0.7208964646464647,0.05257300547431562,0.7329405162738496,0.6662457912457913,0.7687991021324356,0.7208964646464647,0.7803591470258138,0.6490086045641602,0.07921726575677858,0.10495305360644908,0.0,16,JR,3,LSU
JOHN PETRUNO,0,1500,0.8886209620421569,0.973137861955928,0.9438918641399521,0.023926644997692398,0.95381320005355,0.9260146329011285,0.9612906603848357,0.9438918641399521,0.9696502290976727,0.9053847186478735,0.026922182740321845,0.04164563143283649,0.0,19,SR,4,MICHIGAN STATE
RYAN WILLIE,1,400,0.9274776690769885,0.9691111111111111,0.9535314768982447,0.00945905759010313,0.9538495188101488,0.9488685813751088,0.9605726872246696,0.9535314768982447,0.9656775907883083,0.9366203108895889,0.012657416114342065,0.01789397668263252,0.0,25,SO,2,FLORIDA
APALOS EDWARDS,1,TJ,0.8787706317586795,0.9328400682982356,0.9134319863403528,0.01677781302564068,0.9197495731360273,0.9072282299373933,0.9238759248719407,0.9134319863403528,0.9243027888446214,0.8922405615632707,0.011830654402427952,0.02347205732477383,0.0,10,FR,1,LSU
JALEN TATE,0,TJ,0.8258394991462721,0.9322709163346613,0.8815580170161843,0.030758270428613746,0.8873079112122937,0.8537279453614115,0.9060899260102446,0.8815580170161843,0.9214570290267502,0.8290646936065263,0.04425810211415816,0.06137335028195555,0.0,39,SR,4,TENNESSEE
JEREMY CODY,0,HJ,0.8319327731092437,0.9159663865546219,0.8684640522875817,0.019025759530274747,0.8697478991596639,0.8529411764705882,0.8792016806722689,0.8684640522875817,0.8991596638655464,0.8389355742296919,0.03473093430174988,0.03458883040535922,0.02702702702702703,37,SO,2,ARIZONA STATE
ELLIOTT COOK,0,1500,0.9404259063709962,0.9763383884524027,0.9606582691350952,0.012217692280504167,0.9661438322108215,0.9532187702893338,0.9676311081663893,0.9606582691350952,0.967236854013938,0.9489544823165547,0.006824629410439384,0.012257759390895955,0.3,10,SO,2,OREGON
CEBASTIAN GENTIL,0,800,0.8721912485217098,0.9652238945498738,0.9346986675866137,0.025846144665653856,0.9361682836159217,0.9273396802586671,0.953810623556582,0.9346986675866135,0.9559300064808814,0.8980587610172922,0.022459554523301416,0.03998336713574969,0.13333333333333333,15,JR,3,IOWA STATE
MICAIAH HARRIS,0,100,0.9334600760456274,0.9889224572004028,0.9577609867282768,0.014724404006492397,0.9552529182879378,0.9478799804712976,0.9679703926529629,0.9577609867282767,0.9713155291790307,0.9388305096563992,0.014052882131924047,0.01996262991578644,0.0,15,SR,4,TEXAS
MICAIAH HARRIS,1,200,0.9261523988711194,0.998478701825558,0.958789559065273,0.016771516697471185,0.96142578125,0.9439117929050815,0.9709072978303748,0.9587895590652727,0.9800895968143356,0.9292186526466208,0.02197149593822902,0.03132497648602851,0.02631578947368421,38,SR,4,TEXAS
DEVON ACHANE,0,100,0.9370229007633588,0.9800399201596807,0.9609326859782008,0.011736452211199833,0.9608610567514677,0.9552565339995079,0.9684418145956607,0.9609326859782007,0.9703557312252965,0.9439656718485523,0.009758299343751425,0.017814088672957452,0.0,15,SO,2,TEXAS A&M
ISAIAH HOLMES,0,HJ,0.8487394957983194,0.9285714285714286,0.8938120702826585,0.022730682926515783,0.8991596638655464,0.8823529411764707,0.9117647058823529,0.8938120702826585,0.9243697478991598,0.8529411764705883,0.033613445378151426,0.04679641373277927,0.029411764705882353,34,SR,4,MIAMI
ISAIAH HOLMES,0,LJ,0.8066361556064073,0.9187643020594964,0.8651315789473685,0.02973357147503334,0.8678489702517163,0.8504004576659039,0.8812929061784898,0.8651315789473685,0.9038901601830663,0.8138825324180013,0.043819225483062406,0.061046594167921006,0.1111111111111111,27,SR,4,MIAMI
BRANSON ELLIS,1,PV,0.8250000000000001,0.9666666666666667,0.9067063492063492,0.02948172024531551,0.9066666666666666,0.8837499999999999,0.9270833333333334,0.9067063492063492,0.9533333333333333,0.8516666666666667,0.05013547244682434,0.06260296540362434,0.16,50,JR,3,STEPHEN F. AUSTIN
SAM GILMAN,1,5000,0.9243646110079233,0.9765887949128756,0.9543722807820914,0.017323524442857702,0.955207380331341,0.9440931325844764,0.9676014657578498,0.9543722807820914,0.9668740624154638,0.9371056508269007,0.013014241174888148,0.018257289357325745,0.0,8,SR,4,AIR FORCE
BRIAN FAY,1,5000,0.9691024045157077,0.9871942951840507,0.9759143893685283,0.007063532780994179,0.9726747566210217,0.9725905402731051,0.9780099502487563,0.9759143893685284,0.9726747566210217,0.9714559004699449,0.003325106017524835,0.00457898420433772,0.16666666666666666,6,SR,4,WASHINGTON
NEHEMIA TOO,0,1500,0.8624808328625616,0.9753137120693589,0.9335074709297375,0.03415022527963627,0.9418161481018743,0.9275216263187276,0.9501073138341496,0.9335074709297375,0.9715012953956639,0.8732834075055789,0.0398883460669981,0.06666412161247214,0.058823529411764705,17,SR,4,IOWA STATE
EARNIE SEARS III,0,HJ,0.8487394957983194,0.9663865546218487,0.9177170868347339,0.02471097403738626,0.9159663865546219,0.9033613445378151,0.9338235294117648,0.9177170868347341,0.9537815126050421,0.8641456582633054,0.03854069223573419,0.0601296914914523,0.0,48,SR,4,USC
JUSTIN LEASTON,1,110H,0.88,0.9643387815750372,0.9316312341481804,0.025310081263208547,0.9351585014409222,0.9140845070422536,0.9551140544518029,0.9316312341481804,0.9586410635155097,0.8925957940952101,0.02857771274616098,0.042796690816009744,0.05555555555555555,18,SO,2,CHARLOTTE
"SHAUN MILLER, JR.",0,HJ,0.8697478991596639,0.9369747899159664,0.8971693940734189,0.0181191803482277,0.9033613445378151,0.8802521008403361,0.9075630252100841,0.8971693940734189,0.9117647058823529,0.8725490196078431,0.016136919315403345,0.027824058647117674,0.05,20,SO,2,OHIO STATE
RYAN BROWN,0,LJ,0.7780320366132722,0.9290617848970251,0.8688248754879526,0.034056783316445356,0.8638443935926773,0.8535469107551488,0.8924485125858124,0.8688248754879526,0.8958810068649885,0.8199847444698704,0.03066361556064067,0.0578397119970243,0.10526315789473684,19,JR,3,ARKANSAS
LUKE HOUSER,1,1500,0.9163165566320844,0.9826674635648937,0.9571859006941899,0.020763718487639145,0.961493477282951,0.9457315784330286,0.9714606802292088,0.9571859006941899,0.9733151183970857,0.9308431693026474,0.016709877429112382,0.027905006135934704,0.0,11,SO,2,WASHINGTON
RUSSELL ROBINSON,0,LJ,0.8077803203661327,0.914187643020595,0.8553071642316493,0.026511521161236905,0.8512585812356979,0.8389588100686499,0.8727116704805492,0.8553071642316493,0.8913043478260869,0.8150266971777268,0.041219450743260264,0.0482304382190218,0.07142857142857142,28,SO,2,MIAMI
RUSSELL ROBINSON,0,TJ,0.8451906659077973,0.9362549800796812,0.893827288249599,0.024344759707184735,0.8915765509391007,0.8806203756402959,0.9100739897552648,0.893827288249599,0.9260102447353443,0.8544868146461772,0.03536904355737517,0.0450038966547959,0.043478260869565216,23,SO,2,MIAMI
BEN GARNER,0,3000S,0.8587018262560889,0.9591079496299145,0.9084231135623924,0.031102147554158167,0.8987605026501578,0.8857209482022863,0.9316066165100556,0.9084231135623922,0.939846649460259,0.8718214343351939,0.03400319209515913,0.04111983296949155,0.0,14,SR,4,SAMFORD
ANTONIO RUIZ,0,PV,0.8416666666666667,0.9249999999999999,0.8880555555555555,0.02252946479837399,0.8875,0.8704166666666666,0.9029166666666667,0.8880555555555555,0.9199999999999999,0.8444444444444444,0.0353356890459364,0.050344717011383606,0.2222222222222222,54,SR,4,HOUSTON
CAREY MCLEOD,1,LJ,0.7768878718535469,0.9542334096109839,0.9026786916139454,0.047357694309514954,0.9107551487414187,0.8810068649885584,0.9370709382151029,0.9026786916139454,0.9439359267734554,0.8218916857360794,0.04468418558880337,0.09368942774258172,0.0,17,SR,4,TENNESSEE
MAXWELL OTTERDAHL,0,SP,0.7690909090909092,0.9081818181818182,0.8575568181818182,0.034395557964852094,0.854090909090909,0.8452272727272727,0.88625,0.8575568181818183,0.895909090909091,0.8099999999999999,0.04374453193350828,0.05703771849126054,0.0,16,SO,2,NEBRASKA
KALEB SIEKMEIER,1,DT,0.75556525534701,0.8728357340317183,0.8023648837703836,0.03006862282652532,0.7989233231485522,0.7816819438382074,0.8216208351520442,0.8023648837703834,0.8432998690528153,0.7602211552451622,0.049748875294565814,0.05394100225261506,0.037037037037037035,27,JR,3,MINNESOTA
ACER IVERSON,0,5000,0.9399782434580949,0.9725424231929947,0.960550678166334,0.012948411652943628,0.965983218879375,0.9562446795573393,0.9680048257438664,0.960550678166334,0.965983218879375,0.9540687139649364,0.00563970425993715,0.006771021152336845,0.16666666666666666,6,JR,3,HARVARD
ACER IVERSON,0,10000,0.9272224151772751,0.956084988463503,0.9465206149111486,0.013454042702229711,0.9513875280019082,0.9423574101821248,0.9555507327309318,0.9465206149111487,0.9474024085170748,0.943332490393697,0.0009311820966513798,0.0033739389675340784,0.0,4,JR,3,HARVARD
DAYTON CARLSON,1,800,0.9094512463665991,0.9674850074962519,0.9467761172329485,0.016587263663302626,0.9476824949838678,0.9451894873298479,0.9570398086672336,0.9467761172329485,0.9578810650338622,0.9281760289194295,0.011660836295692005,0.019840600573927784,0.0,10,SO,2,ARIZONA STATE
CHINECHEREM PROSPER NNAMDI,1,JT,0.8199775533108867,0.9115600448933783,0.8761263427930095,0.03187790207717748,0.8801346801346802,0.8645342312008979,0.8960718294051628,0.8761263427930094,0.882267115600449,0.8496820052375608,0.006984526447283417,0.03064574068798072,0.0,7,FR,1,BAYLOR
A'NAN BRIDGETT,1,LJ,0.8020594965675056,0.9027459954233409,0.8564953353282873,0.02988732350954517,0.8535469107551488,0.8326659038901602,0.8830091533180777,0.8564953353282873,0.8981693363844393,0.808924485125858,0.04750081508790405,0.05712775796010052,0.0,26,SR,4,RUTGERS
SAMUEL WELSH,0,DT,0.7490178961152334,0.920413211115961,0.8320329550414666,0.03845288885697266,0.832605848974247,0.8138731267277752,0.8513385712207187,0.8320329550414666,0.8619234686454241,0.7784567631795914,0.03529077039526312,0.0665340377597135,0.0,16,SO,2,HARVARD
SCOTT CAMPBELL,0,JT,0.686307519640853,0.7968574635241302,0.7485895997007108,0.0306551277917155,0.7506172839506173,0.7322109988776655,0.7719416386083053,0.7485895997007109,0.7805836139169473,0.7027310138421251,0.04184485306350114,0.063195665286721,0.0,15,SO,2,DUKE
CASEY CLINGER,0,5000,0.9437236711033233,0.9788256382806568,0.9677070163501784,0.010390390357955866,0.9703581212824247,0.9653309762325674,0.9723379787063028,0.9677070163501784,0.9723379787063028,0.9572539544924413,0.004774077269264104,0.010860544204344501,0.0,9,JR,3,BYU
CASEY CLINGER,0,10000,0.9427132478508784,0.9601096601126079,0.9530254403593558,0.009136391299433815,0.9562534131145808,0.9494833304827296,0.9581815366135944,0.9530254403593558,0.9427132478508784,0.9530254403593558,0.010879339618492571,0.0,0.0,3,JR,3,BYU
ISAAC ODUGBESAN,1,SP,0.6872727272727273,0.9477272727272728,0.8522898799313894,0.056039486511809185,0.8509090909090908,0.82,0.8877272727272728,0.8522898799313895,0.9390909090909091,0.7198484848484847,0.0969096349491321,0.168485672826194,0.03636363636363636,55,SR,4,ALABAMA
MATTHEW LEWIS-BANKS,0,110H,0.8693904889484261,0.9460641399416909,0.9161432907325864,0.018299861458007327,0.9173144876325089,0.9102384291725105,0.9264810849393291,0.9161432907325865,0.941944847605225,0.8776724428032144,0.027772156056837864,0.042892753374999044,0.029411764705882353,34,JR,3,ARKANSAS
JOSHUA METHNER,0,10000,0.9170664954723612,0.9463618454314588,0.9342099083401749,0.013029894920861837,0.9373629346518468,0.9245009878057089,0.945757278339499,0.9342099083401749,0.9373629346518468,0.9263101393099723,0.003369386688290769,0.008492000975942287,0.0,5,SO,2,NOTRE DAME
OLIN HACKER,1,5000,0.8745537253506246,0.9837115620386819,0.9390172645991571,0.03160158974091327,0.946320085500197,0.9269592082302966,0.9594354016178661,0.9390172645991571,0.9624244204548237,0.8908504405135419,0.024620429897645832,0.05264514363637966,0.06666666666666667,15,SR,4,WISCONSIN
CARTER BAJOIT,0,HJ,0.8403361344537815,0.9159663865546219,0.8867162249515191,0.019508861504067884,0.8886554621848739,0.8792016806722689,0.9033613445378151,0.8867162249515191,0.9075630252100841,0.8473389355742298,0.023236962982977612,0.045416420738715754,0.10344827586206896,29,SO,2,TEXAS A&M
CLAYTON SIMMS,1,PV,0.8183333333333334,0.9166666666666666,0.8848809523809524,0.027099565437225085,0.8925000000000001,0.87625,0.9,0.8848809523809524,0.9083333333333333,0.8444444444444446,0.026156808072761,0.04676564400284534,0.06666666666666667,15,FR,1,KANSAS
KEYSHAWN KING,1,TJ,0.8167330677290836,0.9544678429140581,0.8843631684442355,0.03429954801591299,0.8907228229937393,0.8517359134889015,0.908651109846329,0.8843631684442353,0.9203187250996017,0.8336179093151204,0.03984697445460676,0.05907545756592211,0.11538461538461539,26,JR,3,STANFORD
JAMES JOYCEY,0,HT,0.7047839882841104,0.8456187454234807,0.788844479700594,0.04548044519659829,0.8123627044178668,0.7533866243592873,0.8191359531364414,0.788844479700594,0.8296314376372956,0.707957041737857,0.050401686549391526,0.10808037913403888,0.0,24,JR,3,NORTH CAROLINA
BRYCE FOSTER,0,SP,0.8045454545454546,0.8968181818181818,0.8376573426573426,0.024416641624470874,0.8377272727272728,0.8172727272727273,0.8495454545454546,0.8376573426573426,0.8495454545454546,0.8112121212121212,0.014092095992042251,0.032076792038056724,0.0,13,FR,1,TEXAS A&M
JEREMIAH WILLIS,0,LJ,0.7871853546910755,0.9050343249427918,0.8571114240450625,0.027803583960403402,0.8615560640732265,0.8426773455377574,0.8764302059496567,0.8571114240450625,0.88558352402746,0.8054919908466819,0.03267594252670394,0.062094703687038476,0.037037037037037035,27,SO,2,LOUISVILLE
TAYLOR BANKS,0,100,0.9433237271853987,0.9722772277227724,0.9568895934224075,0.008206083703509361,0.958048780487805,0.9522466113221706,0.9618049281235223,0.9568895934224075,0.9655850540806293,0.9448377935970383,0.009046112175799773,0.012674581969666882,0.0,16,SO,2,FLORIDA STATE
TYLER JOHNSON,1,400,0.9157916841663167,0.9701890989988876,0.9443122234218995,0.014053018516757762,0.9443482026851451,0.9334332191780822,0.9542669584245076,0.9443122234218995,0.9654638034093425,0.9188852530412198,0.022150848780459698,0.027293908135757352,0.0,45,SR,4,OHIO STATE
KHALEB MCRAE,0,400,0.9014055394791235,0.9595159515951595,0.9344372039149803,0.017249815730734298,0.9382530120481928,0.9223773265651438,0.9503159729788625,0.9344372039149803,0.9540581929555896,0.9040979096687267,0.020779493636175397,0.03300376916611146,0.0,25,SO,2,ALABAMA
KENNEDY SAUDER,0,HJ,0.8823529411764707,0.9411764705882354,0.9050420168067227,0.017737972211750816,0.9033613445378151,0.8928571428571429,0.9107142857142857,0.9050420168067228,0.9117647058823529,0.8865546218487395,0.007400555041627972,0.020637898686679347,0.0,10,FR,1,LIBERTY
THOMAS VANOPPEN,1,1500,0.9456266867230014,0.9820353779002987,0.9620721178621829,0.014432032492974622,0.963752186527721,0.9475242233168616,0.9709822490588191,0.9620721178621829,0.9683323517419472,0.9465909663967803,0.006485929739945181,0.016221984480213465,0.0,8,SR,4,WAKE FOREST
ISAAC BASTEN,0,1500,0.8986335926003785,0.9756253423406975,0.9517834735023427,0.02306776249116794,0.9578310553439391,0.9412159545642582,0.9722981348848596,0.9517834735023427,0.9739804055593531,0.91622984551544,0.02305259985229915,0.03806571144321086,0.0,15,SR,4,DRAKE
CHARLES HICKS,1,10000,0.9287930464142722,0.9809235254433307,0.9566411077041779,0.01729275009815301,0.9570475296226639,0.9460096182607486,0.9663350677314436,0.9566411077041778,0.9629369016716237,0.939547936454079,0.006559560420775173,0.018028973748961487,0.0,8,SO,2,STANFORD
NATHANIEL EZEKIEL,1,400H,0.9331216511212542,0.9710863279636515,0.9505159057803552,0.011143747438965762,0.9529793662637602,0.946322318100154,0.9545758065693244,0.9505159057803552,0.954914703493095,0.9372434804093466,0.004617116667835161,0.014061564697392889,0.0,10,FR,1,BAYLOR
JOHN MEYER,0,SP,0.7622727272727272,0.9318181818181818,0.8740615835777127,0.039258087809463264,0.8781818181818182,0.855909090909091,0.9038636363636363,0.8740615835777127,0.9190909090909091,0.7934848484848485,0.050223643217518474,0.09664106923031843,0.0,31,SO,2,LSU
TREYSHON MALONE,0,LJ,0.8009153318077803,0.8913043478260869,0.8575133485888634,0.02338797300502973,0.8581235697940504,0.8466819221967964,0.8752860411899313,0.8575133485888634,0.8775743707093822,0.8230358504958047,0.02312392843012272,0.04103122730573703,0.0,15,SR,4,IDAHO STATE
KY ROBINSON,1,5000,0.888286395318625,0.9826911781246487,0.9586215666361771,0.03101527961042898,0.9665867521952359,0.9564632623122002,0.9790215131800839,0.958621566636177,0.9784845882953175,0.9313303248148652,0.02050793304081252,0.02888035610298896,0.1111111111111111,9,SO,2,STANFORD
TERRENCE JONES,0,100,0.9497098646034816,0.9790628115653042,0.9654838268269237,0.01322011101221869,0.9665813155694546,0.9573688151244775,0.9746963272719009,0.9654838268269237,0.9599217986314761,0.960957498580797,0.0057775131867326855,0.004699160245816124,0.0,4,SO,2,TEXAS TECH
RALFORD MULLINGS,1,DT,0.8793830932634947,0.9514040448130364,0.9115670013094718,0.020860957017336177,0.9088462098064891,0.9037901935108394,0.9237960133857122,0.9115670013094718,0.9239051360395751,0.8893738784616131,0.013444099181939319,0.024646142577072958,0.0,10,FR,1,ARIZONA STATE
ERIC EDWARDS JR.,1,110H,0.921875,0.9870722433460076,0.9587909230245519,0.014454907684535083,0.9589953285057224,0.9502211492893221,0.9675740145688723,0.9587909230245519,0.9803625377643505,0.9314188588733869,0.02224848644111186,0.028961932599545655,0.02857142857142857,35,SR,4,LSU
JAHEEM HAYLES,0,110H,0.9199149539333806,0.9657738095238096,0.9496157415653674,0.012604933673259931,0.9558173784977909,0.9450310680826206,0.9565217391304348,0.9496157415653674,0.9565217391304348,0.9341544235778025,0.007246064499551695,0.016415291285165678,0.0,11,SO,2,SYRACUSE
JUSTIN YOUNG,0,400H,0.83739982190561,0.9237721021611003,0.8987710052411981,0.02571871065468206,0.9077220077220078,0.8929086852756055,0.9134721713344296,0.8987710052411981,0.9176424668227947,0.8641515057607645,0.02077881701697898,0.039275123284638905,0.0,11,SR,4,ARMY WEST POINT
GIANO ROBERTS,1,110H,0.9115168539325843,0.9679343773303505,0.9430131360993826,0.01704584574117228,0.9412617839013779,0.930466427957723,0.9568775589836562,0.9430131360993826,0.9657738095238096,0.9175533134804,0.02384831211950264,0.02736781868202861,0.041666666666666664,24,JR,3,CLEMSON
ANASS ESSAYI,0,1500,0.963617510481944,0.9758480573437429,0.9714712303717399,0.005694961201085111,0.9732096768306362,0.9691000712699819,0.9755808359323941,0.9714712303717398,0.9709275915326612,0.9700122880477388,0.0005597602644194289,0.001502914972143267,0.2,5,FR,1,SOUTH CAROLINA
CHRISTOPHER LICATA,0,SP,0.860909090909091,0.8986363636363636,0.8780681818181818,0.01199230699228653,0.8777272727272727,0.8725,0.88125,0.8780681818181818,0.8977272727272727,0.8618181818181818,0.022141165930760855,0.018679380837306497,0.0,16,SR,4,PRINCETON
CHRISTIAAN LE ROUX,0,LJ,0.8077803203661327,0.8890160183066361,0.8386727688787186,0.022097491894540047,0.8363844393592677,0.8215102974828374,0.8489702517162471,0.8386727688787186,0.8569794050343249,0.8146453089244851,0.021592442645074154,0.02906574394463679,0.05555555555555555,18,SO,2,UTSA
